met_id,precursor_formula,product_formula,
his-L,C6H8N3O2-,C4H4N2-,
chor,C10H7O6-,C3H2O3-,
trp-L,C11H11N2O2-,C2H4NO2-,
accoa,C23H37N7O17P3S-,O3P-,
fad,C27H32N9O15P2-,O3P-,
