component_name,q1_mass,rt
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,179.0555631,0.94
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,180.0589179,0.94
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,181.0622728,0.94
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-0,182.0656276,0.94
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-0,183.0689824,0.94
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-1,184.0723373,0.94
Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m6-2,185.0756921,0.94
