experiment_id,sample_name_abbreviation,sample_type,time_point,met_id,fragment_formula,fragment_mass,n_replicates,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_units,scan_type,used_,comment_
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,179,4,0.012039061,77.52598543,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,180,5,0.749887356,1.885641751,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,181,5,0.035512704,65.1660745,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,182,6,0.012961582,59.09378716,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,183,5,0.002420406,58.53002405,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,184,3,0.024998255,65.40508521,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,185,6,0.309996194,71.80815312,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H7O4-,119,4,0.309329546,129.3020627,normSum,EPI,f,Not enough resolution
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H7O4-,120,0,0,0,normSum,EPI,f,Not enough resolution
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H7O4-,121,0,0,0,normSum,EPI,f,Not enough resolution
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H7O4-,122,0,0,0,normSum,EPI,f,Not enough resolution
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H7O4-,123,4,0.940670454,4.918197461,normSum,EPI,f,Not enough resolution
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H5O3-,101,5,0.131862641,66.97142315,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H5O3-,102,1,0.091411844,0,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H5O3-,103,6,0.868884098,8.600195386,normSum,EPI,f,
