experiment_id,met_id,met_name,isotopomer_formula,met_elements,met_atompositions,ratio,supplier,supplier_reference,purity,comment_
WTEColi_113C80_U13C20_01,glc_DASH_D_e,1-13C_D-Glucose,,,,0.8,"Cambridge Isotope Laboratories, Inc",CLM-420-PK,0.99,
WTEColi_113C80_U13C20_01,glc_DASH_D_e,U-13C_D-Glucose,,,,0.2,"Cambridge Isotope Laboratories, Inc",CLM-1396-PK ,0.99,
ALEsKOs01,glc_DASH_D_e,1-13C_D-Glucose,,,,0.8,"Cambridge Isotope Laboratories, Inc",CLM-420-PK,0.99,
ALEsKOs01,glc_DASH_D_e,U-13C_D-Glucose,,,,0.2,"Cambridge Isotope Laboratories, Inc",CLM-1396-PK ,0.99,
WTEColi12C01,glc_DASH_D_e,D-Glucose,,,,1,Sigma-Aldrich,G8270,0.995,
WTEColi12C02,glc_DASH_D_e,D-Glucose,,,,1,Sigma-Aldrich,G8270,0.995,
