experiment_id,model_id,sample_name_abbreviation,used_,comment_
ALEsKOs01,iJO1366,OxicEvo04EcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04gndEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04ptsHIcrrEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04sdhCBEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04tpiAEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo01EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo02EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo03EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo04EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo05EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo06EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo07EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04pgiEvo08EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04ptsHIcrrEvo01EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04ptsHIcrrEvo02EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04ptsHIcrrEvo03EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04ptsHIcrrEvo04EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04tpiAEvo01EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04tpiAEvo02EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04tpiAEvo03EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04tpiAEvo04EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04gndEvo01EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04gndEvo02EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04gndEvo03EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04sdhCBEvo01EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04sdhCBEvo02EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04sdhCBEvo03EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04Evo02EPEcoliGlc,TRUE,
ALEsKOs01,iJO1366,OxicEvo04Evo01EPEcoliGlc,TRUE,
