"","p.value","-log10(p)","FDR","Fisher's LSD"
"orn",1.4499e-19,18.839,1.4209e-17,"0 - 2; 1 - 2; 3 - 1; 3 - 2"
"arg-L",3.6874e-15,14.433,1.8068e-13,"0 - 2; 1 - 2; 3 - 2"
"glutacon",1.9586e-13,12.708,6.3982e-12,"2 - 0; 2 - 1; 2 - 3"
"oxa",4.6278e-12,11.335,1.1338e-10,"2 - 0; 2 - 1; 2 - 3"
"thr-L",3.9163e-10,9.4071,7.676e-09,"0 - 1; 0 - 2; 1 - 2; 3 - 1; 3 - 2"
"coa",9.2938e-10,9.0318,1.518e-08,"0 - 1; 0 - 2; 1 - 2; 3 - 1; 3 - 2"
"gthrd",5.3659e-09,8.2704,7.5123e-08,"0 - 1; 0 - 2; 3 - 0; 3 - 1; 3 - 2"
"akg",1.2119e-08,7.9165,1.4846e-07,"2 - 0; 2 - 1; 2 - 3"
"oaa",4.3946e-08,7.3571,4.7852e-07,"0 - 1; 3 - 0; 3 - 1; 3 - 2"
"his-L",6.8265e-08,7.1658,6.3883e-07,"0 - 1; 0 - 2; 1 - 2; 3 - 1; 3 - 2"
"asn-L",7.1706e-08,7.1444,6.3883e-07,"0 - 2; 1 - 2; 3 - 1; 3 - 2"
"gln-L",8.0003e-08,7.0969,6.5336e-07,"0 - 2; 1 - 2; 3 - 1; 3 - 2"
"ser-L",2.2395e-06,5.6499,1.6882e-05,"0 - 2; 1 - 2; 3 - 2"
"Hexose_Pool_fru_glc-D",2.7002e-06,5.5686,1.8901e-05,"2 - 0; 2 - 1; 2 - 3"
"ade",5.2137e-06,5.2829,3.4063e-05,"0 - 2; 1 - 2; 3 - 2"
"met-L",9.1458e-06,5.0388,5.6018e-05,"0 - 2; 1 - 2; 3 - 2"
"citr-L",2.0117e-05,4.6964,0.00011597,"0 - 2; 1 - 2; 3 - 2"
"succ",7.7653e-05,4.1098,0.00042278,"2 - 0; 2 - 1; 2 - 3"
"ribflv",0.00019993,3.6991,0.0010312,"0 - 1; 3 - 1; 3 - 2"
"pyr",0.00035209,3.4533,0.0017252,"0 - 2; 1 - 2; 3 - 2"
"actp",0.00065473,3.1839,0.0030554,"3 - 0; 3 - 1"
"lac-L",0.0029844,2.5251,0.013294,"1 - 3"
"gua",0.0038633,2.413,0.016461,"0 - 2; 3 - 2"
"phpyr",0.0047418,2.3241,0.019363,"3 - 0; 3 - 1"
